# CLDR symbol names for hr: symbol, tts name, keywords
# cldr-version	48
# source	https://unicode.org/Public/cldr/48/cldr-common-48.zip
# sha256	06c7c698d6fd8d67cefac15a0206b0109b00e0ef1636f86f84449fa959561f74
# icu-version	78.3
# unicode-version	17.0
# Generated by tools/cldr_symbol_names.py; do not edit.
!	uskličnik	uskličnik | usklik
#	znak ljestve	broj | funta | hashtag | lb | ljestve | znak ljestve | znak ljestvi
⛈	oblak s grmljavinom i kišom	grmljavina | grom | kiša | munja | oblak | oblak s grmljavinom i kišom | vrijeme
⛏	pijuk	alat | čekić | pijuk | rudarstvo
⛑	šljem s bijelim križem	kaciga | kaciga s bijelim križem | križ | lice | pomoć | prva pomoć | šljem | šljem s bijelim križem
⛓	lanci	lanac | lanci
⛩	šintoistički hram	hram | religija | šintoistički hram | šintoizam | svetište
⛰	planina	planina
⛱	suncobran	sunce | suncobran | vrijeme
⛴	trajekt	brod | putnici | trajekt
⛷	skijaš	skijanje | skijaš | snijeg
⛸	klizaljka	klizaljka | klizanje | led | sport
⛹	osoba vodi loptu	driblanje | košarka | lopta | osoba | osoba vodi loptu | prvenstvo | slobodno bacanje | sport | sportaš
✂	škare	alat | izrezivanje | škare
✈	zrakoplov	avion | let | letjeti | prijevoz | putovanje | vozilo | zrakoplov
✉	omotnica	e-pošta | omotnica | pismo
✌	ruka sa znakom pobjede	mir | pobjeda | šaka | v
✍	ruka koja piše	pisanje | ruka | ruka koja piše | tijelo
✏	olovka	olovka
✒	crno pero	crno pero | pero | pisanje | tinta
✔	kvačica	✓ | kvačica | oznaka
✖	množenje	× | množenje | operator | otkaži | pomnoži | x | znak množenja
✝	latinski križ	križ | kršćanstvo | latinski križ | religija
✡	davidova zvijezda	David | davidova zvijezda | religija | židovstvo | zvijezda
✳	osmerokraka zvjezdica	osmerokraka zvjezdica | zvjezdica
✴	osmerokraka zvijezda	osmerokraka zvijezda | zvijezda
❄	snježna pahulja	hladno | pahuljica | snijeg | snježna pahulja | vrijeme
❇	iskra	iskra | zvjezdica
❣	uskličnik u obliku srca	interpunkcija | srce | uskličnik | uskličnik u obliku srca
❤	crveno srce	crveno srce | ljubav | osjećaji | srce
➡	strelica prema desno	istok | smjer | strelica | strelica prema desno
⤴	desna strelica koja se zakrivljuje prema gore	desna strelica koja se zakrivljuje prema gore | strelica
⤵	desna strelica koja se zakrivljuje prema dolje	desna strelica koja se zakrivljuje prema dolje | dolje | strelica
⨧	plus i broj 2 u indeksu	plus i broj 2 u indeksu
⨯	vektorski proizvod	vektorski proizvod
⨼	interni proizvod	interni proizvod
⩣	logičko „ili” s dvostrukom podcrtom	logičko „ili” s dvostrukom podcrtom
⩽	ukošeno manje od jednako	ukošeno manje od jednako
⪍	manje od iznad slično jednakom	manje od iznad slično jednakom
⪚	dvostruka linija jednaka veće od	dvostruka linija jednaka veće od
⪺	slijedi iznad nije približno jednako	slijedi iznad nije približno jednako
⬅	strelica prema lijevo	smjer | strelica | strelica prema lijevo | zapad
⬆	strelica prema gore	sjever | smjer | strelica | strelica prema gore
⬇	strelica prema dolje	jug | smjer | strelica | strelica prema dolje
、	zarez u ideografskom pismu	ideografsko pismo | zarez
。	točka u ideografskom pismu	ideografsko pismo | točka | točka u ideografskom pismu
〈	lijeva izlomljena zagrada	dijamantne zagrade | izlomljena zagrada | lijeva izlomljena zagrada | šiljasta zagrada | zagrada
〉	desna izlomljena zagrada	desna izlomljena zagrada | dijamantne zagrade | izlomljena zagrada | šiljasta zagrada | zagrada
《	lijeva dvostruka izlomljena zagrada	dvostruka izlomljena zagrada | lijeva dvostruka izlomljena zagrada | zagrada
》	desna dvostruka izlomljena zagrada	desna dvostruka izlomljena zagrada | dvostruka izlomljena zagrada | zagrada
「	lijeva jednouglata zagrada	jednouglata zagrada | lijeva jednouglata zagrada | zagrada
」	desna jednouglata zagrada	desna jednouglata zagrada | jednouglata zagrada | zagrada
『	lijeva jednouglata zagrada bez ispune	jednouglata zagrada bez ispune | lijeva jednouglata zagrada bez ispune | zagrada
』	desna jednouglata zagrada bez ispune	desna jednouglata zagrada bez ispune | jednouglata zagrada bez ispune | zagrada
【	crna lijeva konkavna zagrada	crna lijeva konkavna zagrada | lećasta zagrada | lentikularna zagrada | zagrada
】	crna desna konkavna zagrada	crna desna konkavna zagrada | lećasta zagrada | lentikularna zagrada | zagrada
〔	lijeva saćasta zagrada	lijeva saćasta zagrada | saćasta zagrada | zagrada
〕	desna saćasta zagrada	desna saćasta zagrada | saćasta zagrada | zagrada
〖	lijeva konkavna zagrada bez ispune	konkavna zagrada bez ispune | lećasta zagrada bez ispune | lijeva konkavna zagrada bez ispune | zagrada
〗	desna konkavna zagrada bez ispune	desna konkavna zagrada bez ispune | konkavna zagrada bez ispune | lećasta zagrada bez ispune | zagrada
〰	valovita crta	crta | interpunkcija | valovita crta | valovito
〽	oznaka djelomične alternacije	djelomično | oznaka djelomične alternacije | znak
・	srednja točka u katakana pismu	katakana | srednja točka | srednja točka u katakana pismu | točke
㊗	tipka s ideogramom "čestitke"	čestitanje | čestitke | ideogram | japanski | tipka s ideogramom "čestitke"
㊙	tipka s ideogramom "tajna"	ideogram | japanski | tajna | tipka s ideogramom "tajna"
﷼	rijal	rijal | valuta
🅰	tipka krvne grupe A	a | krv | tipka krvne grupe A
🅱	tipka krvne grupe B	b | krv | tipka krvne grupe B
🅾	tipka krvne grupe 0	0 | krv | krvna grupa 0 | tipka krvne grupe 0
🅿	tipka P	parking | parkiranje | tipka P | znak za parkiranje
🈂	tipka s ideogramom "naplata usluge"	gumb | japanski | tipka s ideogramom "naplata usluge"
🈷	tipka s ideogramom "mjesečni iznos"	japanski | mjesečni iznos | tipka s ideogramom "mjesečni iznos"
🌡	termometar	termometar | vrijeme
🌤	sunce iza malog oblaka	oblak | sunce | sunce iza malog oblaka | vrijeme
🌥	sunce iza velikog oblaka	oblak | sunce | sunce iza velikog oblaka | vrijeme
🌦	sunce iza kišnog oblaka	kiša | oblak | sunce | sunce iza kišnog oblaka | sunce iza oblaka s kišom | vrijeme
🌧	oblak s kišom	kiša | oblak | oblak s kišom | vrijeme
🌨	oblak sa snijegom	hladno | kiša | oblak | oblak sa snijegom | pljusak | snijeg | vrijeme
🌩	oblak s grmljavinom	grmljavina | munja | oblak | oblak s grmljavinom | vrijeme
🌪	tornado	oblak | pijavica | tornado | vihor | vrijeme
🌫	magla	magla | oblak | vrijeme
🌬	lice vjetra	lice | lice vjetra | oblak | puhanje | vjetar | vrijeme
🌶	ljuta papričica	biljka | hrana | ljuta papričica | ljuto | papričica | paprika
🍽	vilica i nož s tanjurom	kuhanje | nož | tanjur | vilica | vilica i nož s tanjurom
🎖	vojno odličje	medalja | slavlje | vojna medalja | vojno odličje | vojska
🎗	spomen-traka	podsjetnik | slavlje | spomen | spomen-traka | traka
🎙	studijski mikrofon	glazba | mikrofon | studijski mikrofon | studio
🎚	kliznik za podešavanje	glazba | klizač | kliznik za podešavanje | razina
🎛	kontrolni gumbi	glazba | gumbi | kontrola | kontrolni gumbi
🎞	filmska vrpca	film | filmska traka | filmska vrpca | kadrovi | kino
🎟	ulaznice	ulaz | ulaznica | ulaznice
🏋	osoba diže utege	dizač | dizač utega | osoba | osoba diže utege | sport | trening | utezi
🏌	osoba igra golf	golf | loptica | osoba | osoba igra golf | sport
🏍	motocikl	motocikl | motor | prijevoz | utrka | vozilo
🏎	trkaći automobil	automobil | prijevoz | trkaći automobil | utrka | vozilo
🏔	planina sa snježnim vrhovima	hladno | planina | planina sa snježnim vrhovima | snijeg
🏕	kampiranje	kampiranje
🏖	plaža sa suncobranom	plaža | plaža sa suncobranom | suncobran
🏗	gradilište	dizalica | gradilište | gradnja | kran | zgrada
🏘	kuće	kuća | kuće | zgrada
🏙	panorama grada	grad | panorama grada | zgrada
🏚	zapuštena kuća	kuća | zapuštena kuća | zapušteno | zgrada
🏛	antička građevina	antička građevina | antika | građevina | zgrada
🏜	pustinja	pustinja
🏝	pusti otok	otok | otok s palmom | pusti otok | pusto
🏞	nacionalni park	nacionalni park | park
🏟	stadion	stadion
🏳	bijela zastava	bijela zastava | vijorenje
🏵	rozeta	biljka | rozeta
🏷	oznaka	oznaka
🐿	vjeverica	vjeverica | životinja
👁	oko	jedno oko | oko | tijelo
📽	filmski projektor	film | filmski projektor | kino | projektor | video | videozapis
🕉	om	hinduizam | om | religija
🕊	golubica	golubica | letenje | mir | ptica | životinja
🕯	svijeća	svijeća | svjetlo
🕰	stolni sat	sat | stolni sat | vrijeme
🕳	rupa	rupa
🕴	muškarac u poslovnom odijelu koji levitira	odijelo | osoba | osoba u poslovnom odijelu koja levitira | posao
🕵	detektiv	detektiv | špijun
🕶	sunčane naočale	naočale | oko | sunčane naočale | tamno
🕷	pauk	insekt | pauk
🕸	paukova mreža	mreža | pauk | paukova mreža
🕹	igraća palica	igra | igraća palica | videoigra
🖇	spojene spajalice	spajalica | spojene spajalice | veza
🖊	penkala	kemijska olovka | penkala
🖋	nalivpero	nalivpero | olovka | pero
🖌	kist	kist | slikanje
🖍	bojica	bojica
🖐	podignuta ruka s raširenim prstima	podignuta ruka s raširenim prstima | prst | rašireno | šaka | stop
🖥	stolno računalo	ekran | računalo | stolno računalo
🖨	pisač	pisač | računalo
🖱	računalni miš	miš | računalni miš | računalo
🖲	upravljačka kuglica	računalo | upravljačka kuglica
🖼	uokvirena slika	muzej | okvir | slika | slikarstvo | umjetnost | uokvirena slika
🗂	razdjelnici	indeks | kartice | pregradni karton | razdjelnici | razdjelnici kartica | razdjelnik
🗃	kartotečna kutija	datoteka | kartica | kartotečna kutija | kutija | kutija za kartice
🗄	kartotečni ladičar	datoteka | kartotečni ladičar | ladičar | ormarić
🗑	koš za smeće	koš za smeće
🗒	spiralni notes	bilješka | blok | spirala | spiralni notes
🗓	spiralni kalendar	blok | kalendar | spirala | spiralni kalendar
🗜	škrip	alat | škrip | stezač
🗝	starinski ključ	brava | ključ | starina | starinski ključ | trag | znak
🗞	zarolane novine	novine | papir | presavinuto | vijesti | zarolane novine
🗡	bodež	bodež | nož | oružje
🗣	glava koja govori	glava | glava koja govori | govor | lice | silueta
🗨	lijevi govorni oblačić	dijalog | govor | lijevi govorni oblačić
🗯	desni ljuti govorni oblačić	bijes | desni ljuti govorni oblačić | ljutnja | oblačić
🗳	glasačka kutija s glasačkim listićem	glasačka kutija s glasačkim listićem | glasanje | glasovanje | kutija
🗺	karta svijeta	karta | karta svijeta | svijet
🛋	kauč i svjetiljka	hotel | kauč | kauč i svjetiljka | svjetiljka
🛍	vrećice za kupovinu	kupnja | kupovanje | shopping | vrećica | vrećice za kupovinu
🛎	zvono za recepciju	hotel | recepcija | zvono | zvono za recepciju
🛏	krevet	hotel | krevet | spavanje
🛠	čekić i francuski ključ	alat | čekić | čekić i francuski ključ | francuski ključ
🛡	štit	oružje | štit
🛢	bačva za naftu	bačva | bačva za naftu | nafta
🛣	autocesta	autocesta | autoput | cesta
🛤	željeznička pruga	prijevoz | putovanje | tračnice | vlak | vozilo | željeznica | željeznička pruga
🛥	motorni čamac	čamac | motor | motorni čamac | plovilo | prijevoz | vozilo
🛩	mali zrakoplov	mali zrakoplov | vozilo | zrakoplov
🛰	satelit	orbita | satelit | svemir
🛳	putnički brod	brod | putnički brod | putnik | vozilo
