# CLDR symbol names for da: symbol, tts name, keywords
# cldr-version	48
# source	https://unicode.org/Public/cldr/48/cldr-common-48.zip
# sha256	06c7c698d6fd8d67cefac15a0206b0109b00e0ef1636f86f84449fa959561f74
# Generated by tools/cldr_symbol_names.py; do not edit.
!	udråbstegn	bang | idé | tegn | tegnsætning | udråb | udråbstegn
#	hashtag	antal | hash | hashtag | nummer
⛑	hjelm med hvidt kors	ansigt | hjelm | hjelm med hvidt kors | kors | nødhjælp
⛓	kæder	kæde | kæder
⛩	Shinto-helligdom	alter | religion | shinto | Shinto-helligdom
⛰	bjerg	bjerg
⛱	parasol	paraply | parasol | regn | sol | vejr
⛴	færge	båd | færge
⛷	skiløber	ski | skiløber | sne
⛸	skøjte	is | skøjte
⛹	person, der dribler med en bold	atletik | basketball | basketballspiller | bold | drible | dribler | dribler med en bold | mesterskab | person | person, der dribler med en bold
✂	saks	klippe | papir | saks | værktøj
✈	fly	fly | flyvemaskine | rejse
✉	konvolut	brev | e-mail | konvolut | kuvert | mail
✌	v-tegn	fred | sejr | v-tegn | V-tegn | yeah
✍	skrivende hånd	hånd | skrive | skrivende hånd
✏	blyant	blyant | skrive
✒	sort fyldepen	fyldepen | pen | sort fyldepen
✔	flueben	✓ | flueben | markering
✖	gange	× | annuller | gange | multiplikation | multiplikationstegn | tegn | x
✝	latinsk kors	kors | kristen | latinsk kors | religion
✡	davidsstjerne	david | davidsstjerne | jøde | jødisk | religion | stjerne
✳	ottetakket spids stjerne	* | asterisk | ottetakket spids stjerne | stjerne
✴	ottetakket stjerne	* | ottetakket stjerne | stjerne
❄	snefnug	kulde | rimfrost | sne | snefnug | vejr
❇	funkle	* | funkle | glimte
❣	hjerte som udråbstegn	hjerte | hjerte som udråbstegn | tegnsætning | udråbstegn
❤	rødt hjerte	følelse | hjerte | kærlighed | rødt hjerte
➡	pil mod højre	øst | pil | pil mod højre | retning | verdenshjørne
⤴	pil mod højre med sving opad	pil | pil mod højre med sving opad
⤵	pil mod højre med sving nedad	ned | pil | pil mod højre med sving nedad
⨧	plus med sænket 2	plus med sænket 2
⨯	krydsprodukt, vektor	krydsprodukt | krydsprodukt, vektor | vektor
⨼	indre produkt	indre produkt
⩣	logisk eller med dobbelt understregning	logisk eller med dobbelt understregning
⩽	mindre end med skråt lighedstegn	mindre end med skråt lighedstegn
⪍	mindre end over cirka lig med	mindre end over cirka lig med
⪚	dobbeltstreget lighedstegn og større end	dobbeltstreget lighedstegn og større end | matematik | ulighed
⪺	følger efter over ikke cirka lig med	følger efter over ikke cirka lig med
⬅	pil mod venstre	pil | pil mod venstre | retning | verdenshjørne | vest
⬆	opadvendt pil	nord | opadvendt pil | pil | pil op | retning | verdenshjørne
⬇	nedadvendt pil	ned | nedadvendt pil | pil | retning | syd | verdenshjørne
、	ideografisk komma	grammatik | ideografisk komma | kinesisk komma | tegnsætning
。	ideografisk punktum	ideografisk | punktum
〈	venstre vinkelparentes	hak | mindre end | parentes | ruderparentes | spids parentes | venstre vinkelparentes | vinkelparentes
〉	højre vinkelparentes	hak | højre vinkelparentes | parentes | ruderparentes | spids parentes | større end | vinkelparentes
《	venstre dobbelt vinkelparentes	dobbelt vinkelparentes | parentes | venstre dobbelt vinkelparentes | vinkelparentes
》	højre dobbelt vinkelparentes	dobbelt vinkelparentes | højre dobbelt vinkelparentes | parentes | vinkelparentes
「	venstre hjørneparentes	hjørneparentes | parentes | venstre hjørneparentes
」	højre hjørneparentes	hjørneparentes | højre hjørneparentes | parentes
『	venstre hul hjørneparentes	hjørneparentes | hul hjørneparentes | parentes | venstre hul hjørneparentes
』	højre hul hjørneparentes	hjørneparentes | højre hul hjørneparentes | hul hjørneparentes | parentes
【	venstre sort linseparentes	linseformet parentes | linseparentes | parentes | sort linseparentes | venstre sort linseparentes
】	højre sort linseparentes	højre sort linseparentes | linseformet parentes | linseparentes | parentes | sort linseparentes
〔	venstre skjoldparentes	parentes | skildpaddeparentes | skjoldparentes | venstre skjoldparentes
〕	højre skjoldparentes	højre skjoldparentes | parentes | skildpaddeparentes | skjoldparentes
〖	venstre hul linseparentes	hul linseparentes | linseformet parentes | linseparentes | parentes | venstre hul linseparentes
〗	højre hul linseparentes	højre hul linseparentes | hul linseparentes | linseformet parentes | linseparentes | parentes
〰	bølgestreg	bølgestreg | bølget | tegn | tegnsætning
〽	japansk kommatering	del | japansk | kommatering
・	katakana-mellemprik	katakana | katakana-mellemprik | mellemprik | mellempunkt | prikker
㊗	cirkulært ideogram for lykønskning	cirkulært ideogram for lykønskning | ideogram | kinesisk | lykønskning | tillykke
㊙	cirkulært ideogram for hemmelighed	cirkulært ideogram for hemmelighed | hemmelighed | ideogram | japansk
﷼	rial	rial | valuta
🅰	blodtype A	A | blod | blodtype | type A
🅱	blodtype B	B | blod | blodtype | type B
🅾	blodtype O	blod | blodtype | O | type O
🅿	parkering	P-skilt | parkering | parkeringsplads
🈂	kvadratisk ideogram for serviceafgift	japansk | kvadratisk ideogram for serviceafgift
🈷	kvadratisk ideogram for månedligt beløb	japansk | kvadratisk ideogram for månedligt beløb | månedligt beløb
🌡	termometer	termometer | vejr
🌤	sol bag lille sky	sky | sol | sol bag lille sky | vejr
🌥	sol bag stor sky	sky | sol | sol bag stor sky | vejr
🌦	sol bag sky med regn	regn | sky | sol | sol bag sky med regn | vejr
🌧	sky med regn	regn | sky | sky med regn | vejr
🌨	sky med sne	kulde | sky | sky med sne | sne | vejr
🌩	tordensky	lyn | sky | tordensky | vejr
🌪	tornado	hvirvelvind | sky | skypumpe | tornado | vejr
🌫	tåge	sky | tåge | vejr
🌬	vindansigt	ansigt | blæse | sky | vejr | vind | vindansigt
🌶	chili	chili | grøntsag | mad | peber | plante | stærk
🍽	kniv og gaffel med tallerken	gaffel | kniv | kniv og gaffel med tallerken | madlavning | tallerken
🎖	militærmedalje	dekoreret | fejring | medalje | militær | militærmedalje
🎗	mindebånd	bånd | fejring | minde | mindebånd
🎙	studiemikrofon	mikrofon | musik | studie | studiemikrofon
🎚	volumenkontrol	lydstyrke | musik | volumenkontrol
🎛	knapper	knapper | musik
🎞	filmstrimmel	biograf | film | filmstrimmel | strimmel
🎟	adgangsbillet	adgang | adgangsbillet | billet | entré | entrébillet
🏋	vægtløfter	bodybuilder | dødløft | løfter | styrkeløft | træning | vægt | vægtløfter | vægtløftning | vægtstang | vægttræning
🏌	golfspiller	birdie | bold | caddie | driving range | golf | golfspiller | green | person med golfkølle | pga | putt | tee
🏍	motorcykel	motorcykel | racerløb
🏎	racerbil	bil | racerbil | racerløb
🏔	sneklædt bjerg	bjerg | koldt | sne | sneklædt bjerg | tinde
🏕	camping	camping | telt
🏖	strand med parasol	parasol | strand | strand med parasol
🏗	byggeplads	byggeplads | byggeri | bygning | konstruktion | kran
🏘	huse	by | bygning | hus | huse
🏙	bylandskab	by | bygning | bylandskab | højhus | skyline | storby
🏚	faldefærdigt hus	bygning | faldefærdig | faldefærdigt hus | hus
🏛	klassisk bygning	bygning | klassisk | søjler | tempel
🏜	ørken	kaktus | ørken | sol
🏝	øde ø	ø | øde | palme
🏞	nationalpark	nationalpark | park
🏟	stadion	sport | stadion
🏳	hvidt flag	blafrende | hvidt flag
🏵	roset	plante | roset
🏷	mærkat	etiket | label | mærkat | seddel
🐿	jordegern	dyr | egern | jordegern
👁	øje	krop | øje
📽	filmprojektor	biograf | film | filmprojektor | projektor | video
🕉	om	hindu | om | religion
🕊	due	due | dyr | flyve | fred | fugl
🕯	stearinlys	lys | stearinlys
🕰	pynteur	pynteur | ur
🕳	hul	hul | sort
🕴	svævende forretningsmand	forretning | forretningsmand | jakkesæt | mand | svævende forretningsmand
🕵	detektiv	detektiv | spion
🕶	solbriller	briller | mørk | øje | solbriller
🕷	edderkop	dyr | edderkop | insekt | spindler
🕸	edderkoppespind	edderkop | edderkoppespind | spind
🕹	joystick	joystick | spil | videospil
🖇	sammensatte papirclips	clips | papirclip | sammensat | sammensatte papirclips
🖊	kuglepen	kuglepen | pen
🖋	fyldepen	fyldepen | pen
🖌	malerpensel	maleri | malerpensel | maling | pensel
🖍	farvekridt	farveblyant | farvekridt | fedtfarve
🖐	hånd med spredte fingre	finger | hånd | hånd med spredte fingre | krop | spredte | stop
🖥	stationær computer	computer | skærm | stationær
🖨	printer	computer | printer | stationær
🖱	computermus	computer | computermus | knap | mus
🖲	trackball	computer | trackball
🖼	ramme med billede	billede | kunst | maleri | museum | ramme | ramme med billede
🗂	kartotekskort	kartotek | kartotekskort | kort
🗃	arkivkasse	arkiv | arkivkasse | kasse | pap
🗄	arkivskab	arkiv | arkivskab | skab
🗑	papirkurv	papirkurv | skraldespand
🗒	notesblok	blok | note | noter | notesblok | spiral | spiralryg
🗓	spiralkalender	blok | kalender | spiral | spiralkalender
🗜	skruetvinge	skruestik | skruetvinge | værktøj
🗝	gammel nøgle	gammel | lås | nøgle
🗞	sammenrullet avis	avis | nyheder | sammenrullet
🗡	dolk	daggert | dolk | kniv | våben
🗣	talende hoved	ansigt | hoved | silhuet | tale | talende
🗨	taleboble til venstre	dialog | snak | tale | taleboble til venstre
🗯	vred taleboble til højre	ballon | boble | udråb | vred | vred taleboble til højre
🗳	valgurne med stemmeseddel	boks | kasse | stemme | urne | valgurne med stemmeseddel
🗺	verdenskort	kort | verden | verdenskort
🛋	sofa og lampe	hotel | lampe | sofa | sofa og lampe
🛍	indkøbsposer	hotel | indkøbsposer | pose | shopping
🛎	hotelklokke	hotel | hotelklokke | klokke | reception
🛏	seng	hotel | seng | sove
🛠	hammer og skruenøgle	hammer | hammer og skruenøgle | skruenøgle | svensknøgle | værktøj
🛡	skjold	skjold | våben
🛢	olietønde	olie | olietønde | tønde
🛣	motorvej	motorvej | vej
🛤	jernbane	jernbane | spor | tog | togspor
🛥	motorbåd	båd | fartøj | motorbåd
🛩	lille fly	fly | flyvemaskine | flyver | lille fly | lille flyvemaskine
🛰	satellit	fartøj | rummet | satellit
🛳	passagerskib	færge | fartøj | passager | passagerskib | skib
