# CLDR symbol names for chr: symbol, tts name, keywords
# cldr-version	48
# source	https://unicode.org/Public/cldr/48/cldr-common-48.zip
# sha256	06c7c698d6fd8d67cefac15a0206b0109b00e0ef1636f86f84449fa959561f74
# icu-version	78.3
# unicode-version	17.0
# Generated by tools/cldr_symbol_names.py; do not edit.
!	exclamation mark	bang | exclamation | exclamation mark | exclamation point
#	hash sign	hash | hash sign | hashtag | lb | number | pound
≥	ᏭᏔᏅ ᎠᎴᏱᎩ ᎢᏧᎳᎭ	ᎢᏗᎦᎢ | ᎢᏧᎳᎭ | ᎢᏧᎳᎭ ᏂᎨᏒᎾ | ᏭᏔᏅ | ᏭᏔᏅ ᎠᎴᏱᎩ ᎢᏧᎳᎭ
≦	less-than over equal	inequality | less-than over equal | mathematics
≧	greater-than over equal	greater-than over equal | inequality | mathematics
≪	much less-than	inequality | mathematics | much less-than
≫	much greater-than	inequality | mathematics | much greater-than
≬	ᎭᏫᏂ	ᎭᏫᏂ
≮	not less-than	inequality | mathematics | not less-than
≯	not greater-than	inequality | mathematics | not greater-than
≳	greater-than equivalent	greater-than equivalent | inequality | mathematics
≺	precedes	mathematics | precedes | set operator
≻	succeeds	mathematics | set operator | succeeds
⊁	does not succeed	does not succeed | mathematics | set operator
⊂	ᎢᎦᏓᏊ ᎾᎿ	ᎢᎦᏓᏊ | ᎢᎦᏓᏊ ᎾᎿ | ᏧᏓᏂᏝᏅ
⊃	superset	mathematics | set operator | superset
⊆	subset equal	subset equal
⊇	superset equal	equality | mathematics | superset equal
⊕	circled plus	circled plus | plus
⊖	circled minus	circled minus | erosion | symmetric difference
⊗	circled times	circled times | product | tensor
⊘	circled division slash	circled division slash | division-like | mathematics
⊙	circled dot operator	circled dot operator | operator | XNOR
⊚	circled ring operator	circled ring operator
⊛	circled asterisk operator	asterisk | circled asterisk operator | operator
⊞	squared plus	addition-like | mathematics | squared plus
⊟	squared minus	mathematics | squared minus | subtraction-like
⊥	up tack	eet | falsum | tack | up tack
⊮	does not force	does not force
⊰	precedes under relation	mathematics | precedes under relation | set operator
⊱	succeeds under relation	mathematics | set operator | succeeds under relation
⊶	original	original
⊹	hermitian conjugate matrix	hermitian conjugate matrix | mathematics | self-adjoint matrix | square matrix
⊿	right triangle	mathematics | right triangle | right-angled triangle
⋁	n-ary logical or	disjunction | logic | n-ary logical or
⋂	n-ary intersection	intersection | mathematics | n-ary intersection | set operator
⋃	n-ary union	mathematics | n-ary union | set operator | union
⋅	dot operator	dot operator | operator
⋆	star operator	operator | star operator
⋈	natural join	binary operator | bowtie | natural join
⋒	double intersection	double intersection | intersection | mathematics | set operator
⋘	very much less-than	inequality | mathematics | very much less-than
⋙	very much greater-than	inequality | mathematics | very much greater-than
⋭	does not contain as normal subgroup equal	does not contain as normal subgroup equal | group theory | mathematics
⋮	vertical ellipsis	ellipsis | mathematics | vertical ellipsis
⋯	midline horizontal ellipsis	ellipsis | midline horizontal ellipsis
⋰	up right diagonal ellipsis	ellipsis | mathematics | up right diagonal ellipsis
⋱	down right diagonal ellipsis	down right diagonal ellipsis | ellipsis | mathematics
⌨	ᏗᏐᏅᏍᏙᏗ	ᎠᎦᏙᎥᎯᏍᏗᏍᎩ ᎠᏍᏆᏂᎪᏗᏍᎩ | ᏗᏐᏅᏍᏙᏗ
⏏	ᎦᎴᏍᏗ ᎦᏗ	ᎦᎴᏍᏗ | ᎦᎴᏍᏗ ᎦᏗ
⏭	ᏔᎵᏁ ᎠᎢᏒᎢ ᎦᏗ	ᎠᏝᏗ | ᏔᎵᏁ ᎠᎢᏒ | ᏔᎵᏁ ᎠᎢᏒᎢ ᎦᏗ | ᏔᎵᏁ ᎠᏗᏴᎳᏛᏍᎬᎢ | ᏦᎢ ᏧᎾᏏᏯ
⏮	ᎣᏂᎢ ᎠᏍᏓᏩᏛᏍᏗ ᎦᏗ	ᎣᏂᎢ ᎠᏍᏓᏩᏛᏍᏗ ᎦᏗ | ᎦᏝᏗ | ᏦᎢ ᏧᏅᏏᏯ | ᏧᏩᎫᏔᏅ ᎠᎢᏒᎢ | ᏧᏩᎫᏔᏅ ᎠᏗᏴᎳᏛᏍᎬᎢ
⏯	ᏔᏁᏟᏓ ᎠᎴᏱᎩ ᏗᎾᎯᏍᏗ ᎦᏗ	ᎠᎦᏘᏛ | ᎦᎾᎯᏍᏗ | ᎦᏝᏗ | ᏔᏁᏟᏓ | ᏔᏁᏟᏓ ᎠᎴᏱᎩ ᏗᎾᎯᏍᏗ ᎦᏗ | ᏦᎢ ᏧᎾᏏᏯ
⏱	ᎠᎴᏫᏍᏗᏍᎩ ᏩᏥ	ᎠᎴᏫᏍᏗᏍᎩ ᏩᏥ | ᏩᏥ
⏲	ᎠᏟᎠᎵᏒᎢ ᏩᏥ	ᎠᏟᎠᎵᏒᎢ | ᏩᏥ
⏸	ᎦᎾᎯᏍᏙᏗ ᎦᏗ	ᎦᎾᎯᏍᏔᏅᎢ | ᎦᎾᎯᏍᏙᏗ ᎦᏗ | ᎦᎾᎸᎢ | ᏔᎵᎭᎢ | ᏥᏳᎪᏗ
⏹	ᎠᎴᏫᏍᏙᏗ ᎦᏗ	ᎠᎴᏫᏍᏙᏗ | ᎠᎴᏫᏍᏙᏗ ᎦᏗ | ᎾᎩ ᏧᏅᏏᏯ
⏺	ᎦᏂᏱᏙᏗ ᎦᏗ	ᎦᏂᏱᏙᏗ | ᎦᏂᏱᏙᏗ ᎦᏗ | ᎦᏕᏱᏍᏛ
Ⓜ	ᎦᏕᏱᏍᏛ M	m | ᎦᏐᏆᎳ | ᎦᏕᏱᏍᏛ M | ᎦᏕᏱᏍᏛ Ꮇ
■	filled square	filled square
□	hollow square	hollow square
▢	hollow square with rounded corners	hollow square with rounded corners
▣	hollow square containing filled square	hollow square containing filled square
▤	square with horizontal fill	square with horizontal fill
▥	square with vertical fill	square with vertical fill
▦	square orthogonal crosshatch fill	square orthogonal crosshatch fill
▧	square upper left lower right fill	square upper left lower right fill
▨	square upper right lower left fill	square upper right lower left fill
▩	square diagonal crosshatch fill	square diagonal crosshatch fill
▪	ᎬᎿᎨ ᎤᏍᏗ ᏅᎩ ᏧᏅᏏᏯ	ᎬᎿᎨ ᎤᏍᏗ ᏅᎩ ᏧᏅᏏᏯ | ᏅᎩ ᏧᏅᏏᏯ | ᏗᏎᏍᏗ
▫	ᎤᏁᎦ ᎤᏍᏗ ᏅᎩ ᏧᏅᏏᏯ	ᎤᏁᎦ ᎤᏍᏗ ᏅᎩ ᏧᏅᏏᏯ | ᏅᎩ ᏧᏅᏏᏯ | ᏗᏎᏍᏗ
▬	filled rectangle	filled rectangle
▭	hollow rectangle	hollow rectangle
▮	filled vertical rectangle	filled vertical rectangle
▰	filled parallelogram	filled parallelogram
▲	ᎠᎧᎵᎸᎯ ᎦᎸᎳᏗ-ᏦᎢ ᏧᏅᏏᏯ	ᎠᎧᎵᎸᎯ | ᎠᎧᎵᎸᎯ ᎦᎸᎳᏗ-ᏦᎢ ᏧᏅᏏᏯ | ᎦᎸᎳᏗ | ᎦᏝᏗ | ᏦᎢ ᏧᏅᏏᏯ
△	hollow up-pointing triangle	hollow up-pointing triangle
▴	filled up-pointing small triangle	filled up-pointing small triangle
▵	hollow up-pointing small triangle	hollow up-pointing small triangle
▶	ᏗᏁᏟᏙᏗ ᎦᏗ	ᎠᎦᏘᏏ | ᎦᏝᏗ | ᏗᏁᏟᏙᏗ | ᏗᏁᏟᏙᏗ ᎦᏗ | ᏦᎢ ᏧᏅᏏᏯ
▷	hollow right-pointing triangle	hollow right-pointing triangle
▸	filled right-pointing small triangle	filled right-pointing small triangle
▹	hollow right-pointing small triangle	hollow right-pointing small triangle
►	filled right-pointing pointer	filled right-pointing pointer
▻	hollow right-pointing pointer	hollow right-pointing pointer
▼	ᎠᎧᎵᎸᎯ ᎡᎳᏗ-ᏦᎢ ᏧᏅᏏᏯ	ᎠᎧᎵᎸᎯ | ᎠᎧᎵᎸᎯ ᎡᎳᏗ-ᏦᎢ ᏧᏅᏏᏯ | ᎦᏝᏗ | ᏦᎢ ᏧᏅᏏᏯ
▽	hollow down-pointing triangle	hollow down-pointing triangle
▾	filled down-pointing small triangle	filled down-pointing small triangle
▿	hollow down-pointing small triangle	hollow down-pointing small triangle
◀	ᏗᎦᏁᏍᏈᏔᏅᎢ ᎦᏗ	ᎠᎦᏘᏏ | ᎦᏝᏗ | ᏗᎦᏁᏍᏈᏔᏅᎢ | ᏗᎦᏁᏍᏈᏔᏅᎢ ᎦᏗ | ᏦᎢ ᏧᏅᏏᏯ
◁	hollow left-pointing triangle	hollow left-pointing triangle
◂	filled left-pointing small triangle	filled left-pointing small triangle
◃	hollow left-pointing small triangle	hollow left-pointing small triangle
◄	filled left-pointing pointer	filled left-pointing pointer
◅	hollow left-pointing pointer	hollow left-pointing pointer
◆	filled diamond	filled diamond
◇	hollow diamond	hollow diamond
◈	hollow diamond containing filled diamond	hollow diamond containing filled diamond
◉	hollow circle containing filled circle	circled dot | concentric cicles filled | fisheye | hollow circle containing filled circle | ward
◊	ᎪᏍᏓᏱ	ᎤᏙᏢᏒ | ᎪᏍᏓᏯ | ᎪᏍᏓᏱ
○	ᎤᏒᏙᏂ ᎦᏐᏆᎳ	ᎠᎵᏰᏑᏍᏔᏬ | ᎤᏒᏙᏂ ᎦᏐᏆᎳ | ᎦᏐᏆᎳ
◌	dotted circle	dotted circle
◍	circle with vertical fill	circle with vertical fill
◎	concentric circles	concentric circles | double circle | target
●	ᎠᎧᎵᎸᎯ ᎦᏐᏆᎳ	ᎠᎧᎵᎸᎯ ᎦᏐᏆᎳ | ᎦᏐᏆᎳ
◐	circle left half filled	circle left half filled
◑	circle right half filled	circle right half filled
◒	circle lower half filled	circle lower half filled
◓	circle upper half filled	circle upper half filled
◔	circle upper right quadrant filled	circle upper right quadrant filled
◕	circle all but upper left quadrant filled	circle all but upper left quadrant filled
◖	left half filled circle	left half filled circle
◗	right half filled circle	right half filled circle
◘	inverse bullet	inverse bullet
◙	filled square containing hollow circle	filled square containing hollow circle | inverse hollow circle
◜	upper left quadrant circular arc	upper left quadrant circular arc
◝	upper right quadrant circular arc	upper right quadrant circular arc
◞	lower right quadrant circular arc	lower right quadrant circular arc
◟	lower left quadrant circular arc	lower left quadrant circular arc
◠	upper half circle	upper half circle
◡	lower half circle	lower half circle
◢	filled lower right triangle	filled lower right triangle
◣	filled lower left triangle	filled lower left triangle
◤	filled upper left triangle	filled upper left triangle
◥	filled upper right triangle	filled upper right triangle
◦	hollow bullet	hollow bullet
◯	ᎡᏆ ᎤᏒᏙᏂ ᎦᏐᏆᎳ	ᎠᎵᏰᏑᏍᏔᏬ | ᎡᏆ ᎤᏒᏙᏂ ᎦᏐᏆᎳ | ᎦᏐᏆᎳ
◳	hollow square upper right quadrant	hollow square upper right quadrant
◷	hollow circle with upper right quadrant	hollow circle with upper right quadrant
◻	ᎤᏁᎦ ᎠᏲᏟᎨ ᏅᎩ ᏧᏅᏏᏯ	ᎤᏁᎦ ᎠᏲᏟᎨ ᏅᎩ ᏧᏅᏏᏯ | ᏅᎩ ᏧᏅᏏᏯ | ᏗᏎᏍᏗ
◼	ᎬᎿᎨ ᎠᏲᏟᎨ ᏅᎩ ᏧᏅᏏᏯ	ᎬᎿᎨ ᎠᏲᏟᎨ ᏅᎩ ᏧᏅᏏᏯ | ᏅᎩ ᏧᏅᏏᏯ | ᏗᏎᏍᏗ
◿	lower right triangle	lower right triangle
☀	ᏅᏓ ᎢᎦ ᎡᎯ	ᎠᎦᎵ | ᎢᎦᎯ | ᏅᏓ ᎢᎦ ᎡᎯ | ᏚᎸᏌᏛ
☁	ᎤᎶᎩᎳ	ᎤᎶᎩᎳ | ᏙᏱᏗᏜ ᏂᎦᎵᏍᏔᏅᏍᎬᎢ
☂	ᎠᏓᏩᏗᏍᏙᏗ	ᎠᎦᏍᎩ | ᎠᏓᏩᏗᏍᏙᏗ | ᏗᎿᏬᏍᏗ
☃	ᎥᏂᏥ ᎠᏍᎦᏯ	ᎤᏴᏜ | ᎥᏂᏥ | ᎥᏂᏥ ᎠᏍᎦᏯ
☄	ᏢᏓᏥ ᎩᎦᎨ	ᎤᏟᏅᏛᎢ | ᏢᏓᏥ ᎩᎦᎨ
☎	ᏴᏫ ᏗᏟᏃᎮᏗ	ᏗᏟᏃᎮᏗ | ᏴᏫ ᏗᏟᏃᎮᏗ
☑	ᎪᏪᎳᏅᎯ ᎧᏁᏌᎢ	✓ | ᎧᏁᏌᎢ | ᎪᏪᎳᏅᎯ
☘	ᏧᎦᎶᎦ	ᎦᎪᏗ | ᏧᎦᎶᎦ
☝	ᎠᏎᎯ ᏩᏎᎯᎲᎢ ᎦᎸᎳᏗ	ᎠᏎᎯ | ᎠᏎᎯ ᏩᏎᎯᎲᎢ ᎦᎸᎳᏗ | ᎤᏬᏱ | ᎦᎸᎳᏗ | ᎦᏰᏌᏛ | ᏩᏎᏢ
☠	ᎪᎳᎭ ᎤᏍᎦ ᎠᎴ ᏧᏓᎿᏫᏓ ᏧᎪᎳ	ᎠᏲᎱᎯᏍᏗ | ᎤᎧᏛ | ᎦᏂᏰᎩ | ᎪᎳᎭ ᎤᏍᎦ | ᎪᎳᎭ ᎤᏍᎦ ᎠᎴ ᏧᏓᎿᏫᏓ ᏧᎪᎳ | ᏧᏓᎿᏫᏓ ᏧᎪᎳ
☢	ᎡᏍᎦ ᏯᏓᏛᏁᎯ	ᎡᏍᎦ ᏯᏓᏛᏁᎯ | ᎪᏪᎸᎢ
☣	ᎠᏓᎯᎯ	ᎠᏓᎯᎯ | ᎪᏪᎸᎢ
☦	ᎠᏂᏧᏏ ᎤᎾᏤᎵ ᏓᏓᎿᏫᏍᏛ	ᎠᏂᏧᏏ ᎤᎾᏤᎵ ᏓᏓᎿᏫᏍᏛ | ᎤᏃᎯᏳᏒᎢ | ᏓᏓᎿᏫᏍᏛ | ᏧᏁᏟᏗ
☪	ᏃᏈᏏ ᎠᎴ ᎤᏓᏍᏈᏘ	ᎢᏏᎳᎻ | ᎤᏃᎯᏳᏒᎢ | ᎹᏏᎳᎻ | ᏃᏈᏏ ᎠᎴ ᎤᏓᏍᏈᏘ
☮	ᏅᏩᏙᎯᏯᏛ ᎪᏪᎵ	ᏅᏩᏙᎯᏯᏛ | ᏅᏩᏙᎯᏯᏛ ᎪᏪᎵ
☯	ᏱᏂ ᏰᎾᎩ	ᎠᏂᏔᎣ | ᏔᎣ | ᏚᎾᏁᏟᏛ | ᏰᎩ | ᏱᏂ | ᏱᏂ ᏰᎾᎩ
☸	ᎦᏩᏘ ᏓᎭᎹ	ᎦᏩᏘ | ᏓᎭᎹ | ᏚᎾᏁᏟᏛᎢ | ᏣᏩᏂᏏ ᏧᏁᏟᏙᏗ
☹	ᎤᏓᏁᎪᏳ ᎤᎧᏛ	ᎤᎧᏛ | ᎤᏓᏁᎪᏳ
☺	ᎤᏰᏥᏍᎬᎢ ᎤᎧᏛ	ᎤᎧᏛ | ᎤᏤᏣᏍᏗ | ᎤᏯᏪᏐᏢᎢ | ᎤᏰᏥᏍᎬᎢ ᎤᎧᏛ | ᏙᏱᏗᏜ ᎠᏟᎶᎥ
♀	ᎠᎨᏯ ᎪᏟᏍᏙᏗ	ᎠᎨᏯ | ᎠᎨᏯ ᎪᏟᏍᏙᏗ
♂	ᎠᏍᎦᏯ ᎪᏟᏍᏙᏗ	ᎠᏍᎦᏯ | ᎠᏍᎦᏯ ᎪᏟᏍᏙᏗ
♟	ᏤᎡᏍ ᎠᎦᏘᏗᏍᏙᏗ	ᎦᎶᎾᏍᏗ | ᏤᎡᏍ | ᏤᎡᏍ ᎠᎦᏘᏗᏍᏙᏗ | ᏫᏓᏲᎯᏍᏗᏭ
♠	ᎪᏕᏍᏗ ᏧᏠᏱᎭ	ᎠᏆᏂᏲᏍᏗ | ᎪᏕᏍᏗ ᏧᏠᏱᎭ | ᏗᏁᏟᏙᏗ
♣	ᏗᏓᏍᏆᎸᏂᏍᏗ ᏧᏠᏱᎭ	ᎠᏆᏂᏲᏍᏗ | ᏗᏁᏟᏙᏗ | ᏗᏓᏍᏆᎸᏂᏍᏗ ᏧᏠᏱᎭ
♥	ᎤᎿᏫ ᏧᏠᏱᎭ	ᎠᏆᏂᏲᏍᏗ | ᎤᎿᏫ ᏧᏠᏱᎭ | ᏗᏁᏟᏙᏗ
♦	ᎦᎸᏉᏗ ᏅᏯ ᏧᏠᏱᎭ	ᎠᏆᏂᏲᏍᏗ | ᎦᎸᏉᏗ ᏅᏯ ᏧᏠᏱᎭ | ᏗᏁᏟᏙᏗ
♨	ᎤᏗᏞᎦ ᏕᎦᏅᎪᎬᎢ	ᎠᏔᎶᎴᎬᎢ | ᎤᏗᏞᎦ | ᎤᏗᏞᎦ ᎦᏅᎪᎬᎢ | ᏕᎦᏅᎪᎬᎢ
♪	eighth note	eighth | music | note
♭	flat	bemolle | flat | music | note
♯	sharp	dièse | diesis | music | note | sharp
♻	ᎢᎬᎦᏔᏂᏓᏍᏗ ᎪᏪᎵ	ᎢᎬᎦᏔᏂᏓᏍᏗ | ᎢᎬᎦᏔᏂᏓᏍᏗ ᎪᏪᎵ
♾	ᎢᎪᎯᏓ	ᎢᎪᎯᏓ | ᎢᎪᎯᏛᏉ ᎨᏒᎢ | ᎢᎬᏩᏓᎴᎩ | ᎤᎶᏒᏍᏔᏅᎢ
⚒	ᎬᏅᏩᎶᏍᏗ ᎠᎴ ᏗᎧᎾᏍᏕᏟᏗ	ᎬᏅᏩᎶᏍᏗ | ᎬᏅᏩᎶᏍᏗ ᎠᎴ ᏗᎧᎾᏍᏕᏟᏗ | ᎬᏔᏂᏓᏍᏗ | ᏗᎧᎾᏍᏕᏟᏗ
⚔	ᏧᏓᎿᏫᏓ ᏗᏰᎳᏍᏗ ᏗᎦᏅᎯᏓ	ᎠᎵᏍᏕᎸᏙᏗ | ᏗᏰᎳᏍᏗ | ᏧᏓᎿᏫᏓ | ᏧᏓᎿᏫᏓ ᏗᏰᎳᏍᏗ ᏗᎦᏅᎯᏓ
⚕	ᏅᏬᏘ ᎤᏙᏢᎭ	ᎤᏓᎳᏄᏍᏘ | ᏅᏬᏘ | ᏅᏬᏘ ᎢᎾᏓ | ᏅᏬᏘ ᎤᏙᏢᎭ
⚖	ᎢᏗᎦᏘᎭ ᏗᎦᏛᏗ	ᎢᎦᏘᎭᎢᏚᏳᎪᏛᎢ | ᎢᏗᎦᏘᎭ | ᎤᏓᎨᏍᏙᏗ | ᎬᏔᏂᏓᏍᏗ | ᏂᏚᏳᎪᏛᎢ | ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ | ᏗᎦᏛᏗ
⚗	ᎠᎪᏙᏗ	ᎠᎪᏙᏗ | ᎬᏔᏂᏓᏍᏗ | ᏓᏅᏍᏗᏍᎬᎢ
⚙	ᎬᏔᏅᏙᏗ	ᎬᏔᏂᏓᏍᏗ | ᎬᏔᏅᏙᏗ | ᎬᏔᏅᏙᏗ ᎦᏆᏙᏗ | ᎬᏔᏅᏙᏗᎢ
⚛	ᎢᎦᏓ ᎪᏪᎸ	ᎢᎦᏓ | ᎢᎦᏓ ᎪᏪᎸ | ᏄᏬᎯᏳᏒᎾ
⚜	ᎠᏥᎳ ᎠᏁᎶᎯ ᎠᏥᎸᏍᎩ	ᎠᏥᎳ ᎠᏁᎶᎯ ᎠᏥᎸᏍᎩ
⚠	ᎦᎾᏰᎯᏍᏗ	ᎦᎾᏰᎯᏍᏗ
⚧	ᏄᏬᎵᏍᏛᎾ ᎪᏟᏍᏙᏗ	ᏄᏬᎵᏍᏛᎾ | ᏄᏬᎵᏍᏛᎾ ᎪᏟᏍᏙᏗ
⚰	ᎧᏁᏌᎢ	ᎠᏲᎱᎯᏍᏗ | ᎧᏁᏌᎢ
⚱	ᎦᏂᏐᏗ ᎪᏍᏓ ᎦᏟᏗ	ᎠᏲᎱᎯᏍᏗ | ᎦᏂᏐᏗ ᎪᏍᏓ ᎦᏟᏗ | ᎪᏍᏓ | ᎪᏍᏓ ᎦᏟᏗ | ᏓᎾᏓᏂᏏᏍᎬᎢ
⛈	ᎤᎶᎩᎳ ᎠᎾᎦᎵᏍᎩ ᎠᎴ ᎠᎦᏍᎩ	ᎠᎦᏍᎩ | ᎠᏴᏓᏆᎶᏍᎩ | ᎤᎶᎩᎳ | ᎤᎶᎩᎳ ᎠᎾᎦᎵᏍᎩ ᎠᎴ ᎠᎦᏍᎩ
⛏	ᏗᎧᎾᏍᏕᏟᏗ	ᎠᏂᏍᎪᏍᎬᎢ | ᎬᏔᏂᏓᏍᏗ | ᏗᎧᎾᏍᏕᏟᏗ
⛑	ᎠᏓᏍᏕᎵᏍᎩ ᏧᎸᏫᏍᏓᏁᎯ ᎤᎵᏍᏚᎶᏗ	ᎠᎵᏍᏇᏚᏬ | ᎠᎵᏍᏕᎸᏙᏗ | ᎠᎵᏍᏚᎶᏗ | ᎠᏓᏍᏕᎵᏍᎩ ᏧᎸᏫᏍᏓᏁᎯ ᎤᎵᏍᏚᎶᏗ | ᎤᎧᏛ | ᏓᏓᎿᏫᏍᏛᎢ
⛓	ᏧᎾᏓᏕᏒᏗ	ᎤᎾᏓᏕᏒᏗ | ᏧᎾᏓᏕᏒᏗ
⛩	ᏏᏂᏙᎯ ᎠᏤᎵᏍᏛᎢ	ᎠᏤᎵᏍᏛᎢ | ᎤᏃᎯᏳᏒ | ᏏᏂᏙᎯ
⛰	ᎤᏅᏓᏢᎢ	ᎤᏅᏓᏢᎢ
⛱	ᎠᏓᏩᏗᏍᏙᏗ ᎦᏙᎢ ᏥᏯ	ᎠᎦᏍᎩ | ᎠᏓᏩᏗᏍᏙᏗ | ᎠᏓᏩᏗᏍᏙᏗ ᎦᏙᎢ ᏥᏯ | ᏅᏓ ᎢᎦ ᎡᎯ
⛴	ᏗᎦᏐᎯᏍᏗᏍᎩ	ᏗᎦᏐᎯᏍᏗᏍᎩ | ᏥᏳ | ᏴᏫ ᎠᏣᏍᎩ
⛷	ᏴᏫ ᏗᏟᎾᏒᏙᏗᏍᎩ	ᎥᏃᏥ | ᏗᏟᎾᏒᏙᏗ | ᏴᏫ ᏗᏟᎾᏒᏙᏗᏍᎩ
⛸	ᎤᏁᏍᏓᎳ ᏓᎾᏟᎾᏒᏗᎲᎢ	ᎤᏁᏍᏓᎳ | ᏓᎾᏟᎾᏒᏗᎲᎢ
⛹	ᏴᏫ ᏍᏆᏞᏍᏗ ᎠᏓᏓᎨᎬ	ᏍᏆᏞᏍᏗ | ᏴᏫ ᏍᏆᏞᏍᏗ ᎠᏓᏓᎨᎬ
✂	ᏗᎵᏍᏙᏗ	ᎠᎦᎵᏍᎦ | ᎬᏔᏂᏓᏍᏗ | ᏗᎵᏍᏙᏗ
✈	ᏥᏳ ᎦᏃᎯᎵᏙᎯ	ᏥᏳ | ᏥᏳ ᎦᏃᎯᎵᏙᎯ
✉	ᎪᏪᎵ ᎠᎸᏙᏗ	ᎠᎾᎦᎵᏍᎩ ᎪᏪᎵ | ᎪᏪᎵ | ᎪᏪᎵ ᎠᎸᏙᏗ
✌	ᎤᏓᏠᏒ ᎤᏬᏱ	ᎤᏓᏠᏒ | ᎤᏓᏠᏒ ᎤᏬᏱ | ᎤᏬᏰᏂ | Ꮩ
✍	ᎤᏬᏱ ᎪᏪᎳᏅᎢ	ᎤᏬᏱ | ᎤᏬᏱ ᎪᏪᎳᏅᎢ | ᎪᏪᎶᏗ
✏	ᏗᎪᏪᎶᏙᏗ	ᏗᎪᏪᎶᏙᏗ
✒	ᎬᎿᎨ ᏫᎪᏍᏓᏴ	ᎬᎿᎨ ᏫᎪᏍᏓᏴ | ᏗᎪᏪᎶᏗ | ᏫᎪᏍᏓᏴ
✔	ᎪᏪᎳᏅᎯ	✓ | ᎤᏙᏪᎸ | ᎪᏪᎳᏅᎯ
✖	ᎤᏓᎨᏓ ᏗᏎᏢᎢ ᎤᏙᏪᎸ	ᎠᏎᏒᏗ | ᎤᏓᎨᏓ ᏗᏎᏢᎢ | ᎤᏓᎨᏓ ᏗᏎᏢᎢ ᎤᏙᏪᎸ | ᎤᏙᏪᎸ | ᎧᏁᏉᎢᏍᏗ | ᏗᏎᏢᎢ
✝	ᎴᏔᏂ ᎤᎾᏤᎵ ᏓᏓᎿᏫᏍᏛ	ᎤᏃᎯᏳᏒᎢ | ᎴᏔᏂ ᎤᎾᏤᎵ ᏓᏓᎿᏫᏍᏛ | ᏓᏓᎿᏫᏍᏛ | ᏧᏁᏟᏗ
✡	ᏃᏈᏏ ᏕᏫ	ᎠᏂᏧᏏ | ᎠᏧᏏ | ᎤᏃᎯᏳᏒᎢ | ᏃᏈᏏ | ᏕᏫ
✳	ᏧᏁᎳ-ᏧᏯᏓᏘ ᎤᏙᏪᎸ	* | ᎤᏙᏪᎸ | ᏧᏁᎳ-ᏧᏯᏓᏘ ᎤᏙᏪᎸ
✴	ᏧᏁᎳ-ᏗᎪᏍᏓᏱ ᏃᏈᏏ	* | ᏃᏈᏏ | ᏧᏁᎳ-ᏗᎪᏍᏓᏱ ᏃᏈᏏ
❄	ᎤᏭᏔᏅᎢ	ᎤᏭᏔᏅᎢ | ᎤᏴᏜ | ᎥᏂᏥ
❇	ᎤᏥᏍᏓᎷᎩᏍᎩ	ᎤᏥᏍᏓᎷᎩᏍᎩ
❣	ᎤᏓᎨᏓ ᎤᎿᏫ ᏍᏓᏱ ᎥᎧᏁᎬᎢ	ᎤᏓᎨᏓ ᎤᎿᏫ ᏍᏓᏱ ᎥᎧᏁᎬᎢ | ᎪᏪᎸ | ᏍᏓᏱ ᎥᎧᏁᎬᎢ | ᏚᏙᏪᎸᎢ
❤	ᎩᎦᎨ ᎤᎿᏫ	ᎤᎿᏫ | ᎩᎦᎨ ᎤᎿᏫ
➡	ᎠᎦᏘᏏ ᎦᏝᏗ	ᎠᎦᏘᏏ ᎦᏝᏗ | ᎦᏝᏗ | ᎧᎸᎬᎢ | ᏂᏚᏳᎪᏛᎢ | ᏧᎵᏍᎨᏓ
⤴	ᎠᎦᏘᏏ ᎦᏝᏗ ᎠᏕᏲ ᎦᎸᎳᏗᎠᎦᏘ	ᎠᎦᏘᏏ ᎦᏝᏗ ᎠᏕᏲ ᎦᎸᎳᏗᎠᎦᏘ | ᎦᏝᏗ
⤵	ᎠᎦᏘᏏ ᎦᏝᏗ ᎠᏑᏲ ᎡᎳᏗᎠᎦᏘ	ᎠᎦᏘᏏ ᎦᏝᏗ ᎠᏑᏲ ᎡᎳᏗᎠᎦᏘ | ᎡᎳᏗᎠᎦᏘ | ᎦᏝᏗ
⨧	plus subscript two	plus subscript two
⨯	vector cross product	vector cross product
⨼	interior product	interior product
⩣	logical or double underbar	logical or double underbar
⩽	less-than slanted equal	less-than slanted equal
⪍	less-than above similar equal	less-than above similar equal
⪚	double-line equal greater-than	double-line equal greater-than | inequality | mathematics
⪺	succeeds above not almost equal	succeeds above not almost equal
⬅	ᎠᎦᏍᎦᏂ ᎦᏝᏗ	ᎠᎦᏍᎦᏂ ᎦᏝᏗ | ᎤᏕᎵᎬᎢ | ᎦᏝᏗ | ᏂᏚᏳᎪᏛᎢ | ᏧᏂᏍᎨᏓ
⬆	ᎦᎸᎳᏓᎦᏘ ᎦᏝᏗ	ᎤᏴᏢᎢ | ᎦᎸᎳᏓᎦᏘ ᎦᏝᏗ | ᎦᏝᏗ | ᏂᏚᏳᎪᏛᎢ | ᏧᎵᏍᎨᏓ
⬇	ᎡᎳᏗ ᎦᏝᏗ	ᎡᎳᏗ | ᎤᎦᏅᏮ | ᎦᏝᏗ | ᏂᏚᏳᎪᏛᎢ | ᏧᎵᏍᎨᏓ
、	ideographic comma	comma | ideographic
